Full Name,E: Dunkin ID,E: Dunkin Branch,E: First Name,E: Last Name,E: DOB,E: Phone Number,E: Payee Plaid Id,E: Payee Loan Account #,Payor: Dunkin ID,Payor: ABARouting,Payor: Account Number,Payor: Name,Payor: EIN,Payor: Address,Amount
Abdiel Roob,EMP-c7b47481-4d9f-4182-84d0-2e2c088dcf10,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Abdiel,Roob,02-17-1990,+12972990391,ins_116945,90376504,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.88
Abdiel Schmeler,EMP-ed22a792-2165-408a-94de-a80e2759f329,BRC-ea093494-a5bc-4ecf-b4c1-9f6b0eabec86,Abdiel,Schmeler,12-07-1985,+14813571244,ins_116947,32560254,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.66
Abdiel Schowalter,EMP-247dc20d-19ca-4632-80fc-6dc9e6b7caca,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Abdiel,Schowalter,03-17-2000,+17682152425,ins_116947,25993549,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.98
Abdiel Thompson,EMP-bc29d74c-2707-4fef-9782-babf5a441cf2,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Abdiel,Thompson,05-07-1986,+18822565365,ins_116947,18205904,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.72
Abdiel Ullrich,EMP-fa5ae4bb-cf98-42a3-bb3e-19d23baf2079,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Abdiel,Ullrich,05-26-1991,+16267300863,ins_116947,06129790,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.09
Abdul Bauch,EMP-5d267241-4fa8-44ad-bc09-5c1e108bfb21,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Abdul,Bauch,11-03-2001,+18544633433,ins_116947,81861525,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.97
Abdul O'Hara,EMP-9948cb15-0dae-4fab-9b91-ce69be2ff8ad,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Abdul,O'Hara,03-28-1996,+15479057879,ins_116527,38883685,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.57
Abdul Wuckert,EMP-b7e84fab-a034-46d6-8ef2-e2fe26061b67,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Abdul,Wuckert,02-17-1999,+18474240513,ins_116950,10494909,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.02
Abdullah Heathcote,EMP-584ca8b8-3c93-4595-9b26-33f8ff2addf9,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Abdullah,Heathcote,10-23-1988,+14548533569,ins_108798,97975414,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.24
Abe Kulas,EMP-7aead0a5-62fd-4717-87a5-87355be6325f,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Abe,Kulas,05-15-1980,+12235145828,ins_116945,01089766,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.65
Abe White,EMP-8e995c47-42de-4790-a68e-6e8118a2de32,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Abe,White,01-06-1981,+16163830740,ins_116866,41750692,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.88
Abe Zieme,EMP-13516ca6-2063-4ba9-8a4f-7276a1611f00,BRC-14529809-f882-4603-aef1-dd0a3396c148,Abe,Zieme,04-14-1980,+12866672198,ins_116945,65653199,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.33
Abel Rice,EMP-788529f6-2669-4f6d-8d14-b2c133899396,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Abel,Rice,06-07-1982,+15853719398,ins_116947,39568910,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.73
Abel Runolfsdottir,EMP-1740f1ca-430b-4626-92dd-574bda9b8a1a,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Abel,Runolfsdottir,02-21-2002,+19749615400,ins_116527,68160753,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.32
Abel Sporer,EMP-bf4e4695-a9c4-4527-b6d8-b11a196c381f,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Abel,Sporer,03-04-2000,+17509896411,ins_116945,87723009,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.55
Abel Torphy,EMP-b770cff7-c563-4e81-bae6-777e0e5740b8,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Abel,Torphy,12-21-1987,+19532329702,ins_116861,15467875,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.36
Abelardo Hahn,EMP-c4ccdd7c-296c-4b24-b5a5-0bfe748cd0fb,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Abelardo,Hahn,08-19-1985,+14888689569,ins_116945,23431892,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.66
Abelardo Kozey,EMP-63658e34-fe9a-4324-b086-4be8011f8874,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Abelardo,Kozey,11-06-2003,+12016645284,ins_116248,54654743,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.13
Abelardo Tromp,EMP-b2df1db5-0070-40ff-89d3-dcfc10c90c29,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Abelardo,Tromp,10-23-1984,+12856558924,ins_116861,93259556,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.30
Abigail Bogan,EMP-66561fed-bb4c-434e-8bd2-ef02799bdf48,BRC-48d5e702-c481-474f-a8fa-0efead047955,Abigail,Bogan,01-22-1987,+15072098228,ins_116304,79458679,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.79
Abigail Murray,EMP-d3e1dc3c-380e-4a25-ad18-ad0895e01c1f,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Abigail,Murray,08-21-1981,+19286859004,ins_116866,54176608,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.51
Abigail Predovic,EMP-6b5a4675-5a2c-4f0d-8334-780db76a837b,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Abigail,Predovic,03-06-1997,+15788620840,ins_116950,85425348,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.66
Abigail Weber,EMP-c54dd34a-f5c4-453d-a97c-0f797881eb52,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Abigail,Weber,12-03-1995,+19062166732,ins_116861,80922672,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.84
Abigayle Jerde,EMP-099dc2b2-da3a-4ad3-a606-62797d0f87ce,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Abigayle,Jerde,02-19-2003,+13995222945,ins_116861,18529472,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.14
Abigayle Koepp,EMP-9abfd82c-cc5f-404a-b9a7-18da28936eb2,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Abigayle,Koepp,01-25-1992,+13086251306,ins_116944,37336546,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.03
Abigayle Lebsack,EMP-2689ba30-b755-48bb-b60f-33d7d0a9d4f1,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Abigayle,Lebsack,03-05-1998,+12538786395,ins_116527,19509538,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.24
Abner Bergstrom,EMP-beefc1dd-f481-40aa-b3ea-cfc9a1a5cd91,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Abner,Bergstrom,08-10-1985,+17183963092,ins_108798,88372777,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.05
Abner Connelly,EMP-c2c3df0c-ed2c-4bc1-ade5-15bc0eacb751,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Abner,Connelly,11-23-1985,+17066179530,ins_116950,76202572,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.07
Abner Stokes,EMP-341eed11-8a6f-45dd-baab-e12fbe6393da,BRC-a2678ab8-daec-4df8-b467-f18355184435,Abner,Stokes,05-08-1985,+14123687691,ins_116944,75604046,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.73
Abner Tremblay,EMP-adb13b41-566b-4ca4-8498-daa944153f0c,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Abner,Tremblay,09-04-1991,+14496627112,ins_116866,78410327,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.40
Abraham Considine,EMP-4eef3bb3-9ffd-4841-9abb-b23e4d23d948,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Abraham,Considine,03-22-1992,+18764828462,ins_116527,45234268,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.29
Abraham Wilkinson,EMP-864610e7-e95c-4b89-9434-646d581ae280,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Abraham,Wilkinson,01-24-1994,+12248776035,ins_116950,70777781,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.98
Ada Gibson,EMP-a0ed9464-385e-4958-ad2c-a164805b41b1,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Ada,Gibson,11-30-1980,+18038808397,ins_116304,48383119,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.35
Ada Goyette,EMP-69979433-e474-4b06-b603-fb215cbcf7ee,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Ada,Goyette,09-08-2003,+12288329389,ins_116866,86349432,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.56
Ada Jaskolski,EMP-1571896e-d5ba-4d9f-ae80-49b8097fa973,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Ada,Jaskolski,09-11-1984,+17416805351,ins_116527,82928434,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.90
Ada Morissette,EMP-b15e7555-4844-4b88-8280-25e1a6b23f43,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Ada,Morissette,07-28-1998,+14743643017,ins_116945,88431079,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.89
Ada Tremblay,EMP-8b16956e-3505-4c40-b7ab-376bfa9f8223,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Ada,Tremblay,11-26-1989,+18968856745,ins_116866,87751832,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.60
Ada Walter,EMP-b7a05911-55eb-4aa9-adb9-184e009b0d9b,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Ada,Walter,03-03-2000,+17984746233,ins_108798,21085761,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.33
Adah Simonis,EMP-601fe05d-4032-4828-8796-508b6016a8cd,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Adah,Simonis,11-22-1986,+17897522514,ins_116248,00350792,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.00
Adalberto Berge,EMP-0e93377e-03c8-4ad1-9d35-2f527c0426a3,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Adalberto,Berge,02-07-1992,+13218825117,ins_116527,48710114,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.30
Adalberto Price,EMP-240d1300-6c96-483c-8678-564c3e0d1521,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Adalberto,Price,10-23-2000,+13985186625,ins_108798,44824418,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.55
Adalberto Schuppe,EMP-cc8e0a18-a196-48c9-967f-6ba66ffc0e9c,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Adalberto,Schuppe,01-18-1994,+12974996206,ins_116866,48702662,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.05
Adaline Metz,EMP-2d67beae-5ac2-4fb6-bb54-56dd2b280374,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Adaline,Metz,05-11-2000,+13066135433,ins_108798,39147985,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.27
Adam Hermiston,EMP-72eba817-ce09-4171-ade0-b26ad794eea6,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Adam,Hermiston,08-04-1998,+15005272863,ins_116861,06973738,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.04
Adam Marks,EMP-4d9a7307-7eb5-44cb-ab76-e6cb944f1486,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Adam,Marks,05-05-1999,+17182674811,ins_116861,40807739,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.63
Adam Thompson,EMP-dcf1b001-d4a5-44bc-8160-b74df41122a8,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Adam,Thompson,12-23-1995,+14987311464,ins_116248,02214775,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.54
Adan Hyatt,EMP-28e6b542-b4fd-43e7-bdcf-efec5b42c0b6,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Adan,Hyatt,11-22-2001,+18026649771,ins_116944,94145487,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.77
